timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-01-14T11:31:38,E0_Bert,b1609775-57f7-4906-b200-46eb01e922d4,7009.151111602783,0.2201026830927491,0.0314021883089945,54.96822902958868,95.21800000000002,94.24320173263553,0.1070555844305102,0.440804867107159,0.1833776982721285,0.7312381498097978,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-14T14:34:38,E1_Bert,a14aa899-7449-4d1d-badd-3acb88b83bfa,10975.12905573845,0.3450367501739039,0.0314380585796846,55.004154250005165,90.934,94.24320173263553,0.1698994695780777,0.6892805329664848,0.2871214930498045,1.1463014955943651,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-14T17:21:23,E2_Bert,f289df28-19dc-4c2d-9a15-cd3d1eecf3d5,10001.054806947708,0.3126093343177922,0.0312576363545796,55.02960024367905,93.661,94.24320173263553,0.152767826909997,0.6241475418832959,0.2616538482093381,1.038569217002632,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-14T20:00:31,E3_Bert,a8cf98c2-7764-4d3e-a84e-35ebc4953fb6,9544.055678844452,0.2987915720908687,0.0313065621309372,55.02827155651034,93.612,94.24320173263553,0.1458435725219869,0.5971164775992256,0.2497029800810102,0.9926630302022216,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-14T22:34:03,E4_Bert,7c09791c-8ac4-44e9-8ea8-89b85c4722f8,9206.812068223951,0.2872421901045097,0.0311988762207807,55.02821839687697,89.488,94.24320173263553,0.1406152519171115,0.5728074376097163,0.2408703008536022,0.9542929903804308,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-15T00:31:08,E0_Electra,15f64ed5-2275-48bd-9dfa-4cbd713a820b,7020.744400501251,0.2186799295698444,0.0311476842191024,54.94619377907353,95.705,94.24320173263553,0.1072900959797859,0.4355376930745658,0.1836836048653985,0.7265113939197491,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-15T03:34:14,E1_Electra,7c98098c-6753-4931-ac93-966fdb0306e6,10981.805393695831,0.3444856564178705,0.0313687635200332,55.00560083265182,94.44,94.24320173263553,0.167770799280421,0.6894095998541735,0.2872902201938829,1.1444706193284735,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-15T06:21:02,E2_Electra,70ba6c2d-b8df-4590-a26a-a6d6ec1bda47,10003.568799734116,0.3150597724579453,0.0314947374047469,54.97742870421169,95.089,94.24320173263553,0.1528182486642233,0.6322012364160171,0.2616907224212376,1.0467102075014796,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-15T09:00:14,E3_Electra,10da389a-ad43-46aa-a354-cc2d3c31ef1f,9547.352705478668,0.2971054223513419,0.0311191417680474,54.992159038429975,91.046,94.24320173263553,0.1459649807118911,0.5913369239991735,0.2497592991139928,0.9870612038250564,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
2023-01-15T11:33:44,E4_Electra,e4d62bb8-a587-47be-b927-11a839b48eb5,9205.532409906387,0.28726619371996126,0.03120582068787508,54.985097979486234,95.899,94.24320173263551,0.1407565905501822,0.572786828185977,0.24082931787500758,0.954372736611167,Germany,DEU,land berlin,,,Linux-5.15.0-57-generic-x86_64-with-glibc2.35,3.10.6,32,AMD EPYC 7302P 16-Core Processor,1,1 x Tesla V100S-PCIE-32GB,13.4069,52.5196,251.31520462036133,machine,N
